,author,authorChannelUrl,text,likeCount,publishedAt,offensive/non offensive,Algerian Dialect
2296,radwa abd el salem,http://www.youtube.com/channel/UCgHPVZKS2RqdqMBRYI4pp3A,قالت الحقيقة ولا شيء غير الحقيقة بالنسبة لفية معينة المجتمع صار مجتمع مظاهر اكيد الناس راح تشوف مع وحدة شابة ولابسة شباب وراكبة سيارة تلمع مهما اختلفت النظرة طمع او اعجاب الشاب سيعجب بهكذا مظاهر وهذا طبع في البشري انت قلت الحقيقة لكن بطريقة ترويها صديقة لصديقتها في جلسة تهريج وليس في رسالة عبر السوشيال ميديا,1,2020-10-22T14:41:32Z,n,
2297,Yosaf Matrani,http://www.youtube.com/channel/UCWupChFosUvDYcFgXTngrbA,لا لا لا يا شعب الجزايري العظيم راكم غلطين مسكين دوك تولي كيما زليخا وتقول الان حصحص الحق وانا روتهوا عن نفسي يوا فيق يا مونيا نتا حبا دير الباز واش بيك مناك بصح ايا روحي شوفي روحك فالمرية ولله غير هدوا تع سورية مسكن لي راهم يطلبو ولله غير شبين عليك,0,2020-10-22T14:41:20Z,p,
2298,Ahmed Samsem Lardjani,http://www.youtube.com/channel/UCc_bfx2S5Q3c9QXjNjI3RhA,تبان ضحية من ضحايا الي خسرو عذريتهم تحت شعار الحب بعد مفاقت لروحها من عمليات الجماع الذي تمت بنجاح لم تلقى سبيل اخر للتعبير عن هذه الحشوة المتسبب بها احد الشباب الجزايري,0,2020-10-22T14:27:35Z,p,
2299,نور الهدى,http://www.youtube.com/channel/UCS8q_S7VCrzi-ssC5snKYYQ,كي عدتي متعرفيش تهدري متحليش فمك سكتينا خير ليك خير لينا,1,2020-10-22T14:23:35Z,p,
2300,Bel Abbes Tabeliouna,http://www.youtube.com/channel/UC5KiP1EpiCwX6D9TWz41oXg,بلاك لشافوا فيها شابة بزاف قالوا سبحان الخلق المصور,0,2020-10-22T14:19:12Z,n,
2301,Kadi Mohamed,http://www.youtube.com/channel/UC314KtE2pKlwqKkj8QGpOMA,لاتجادل الاحمق فهوا يجرك الى مستواه,0,2020-10-22T14:12:40Z,p,
2302,amel Lazghed,http://www.youtube.com/channel/UCkctEVJrYgL-286LXWqt_rg,النتي شيطانا,0,2020-10-22T14:12:06Z,p,
2303,Mcee Babia,http://www.youtube.com/channel/UCIedEABYRxrgIV9HY70Iwig,مونيا قتلتني بالضحك والله قتلتني صح,0,2020-10-22T14:11:25Z,n,
2304,السطا يفي,http://www.youtube.com/channel/UCtFIXmSucrs3K2VZATCYaoQ,روحي ياوجه المدرية ان شاء الله تنغلق في وجهك الله يهدم ساسك ويقلب قنطاسك وينوضلك الحب فيراسك والله يشدك علي الضناية ويبقاو الذر يجرو موراك بلحجر,0,2020-10-22T14:03:01Z,p,
2305,Chanez Lamiri,http://www.youtube.com/channel/UCu1XOYrve7K5_PW6YfFAYBg,رجال الجزاير فحولة انت لمخلوعة ياوالو,1,2020-10-22T14:01:05Z,p,
2306,Mca mca,http://www.youtube.com/channel/UCuL3t1v8LQOqZHP8VhFULAw,والله يا وسمك روحي استري روحك ممبعد اهدري على الحشمة والعرض الله يحفضنا ويسترنا,1,2020-10-22T13:59:33Z,p,
2307,Hadjira Benmoussa,http://www.youtube.com/channel/UCWRwbHSpqPtVpmF84Jx0D7w,يا ختي طلعي غي شوشة تاعك ياك وورينا جمال تاعك يلي قضبة تاع قصبر متعرفكش,0,2020-10-22T13:46:56Z,p,
2308,Aymen Aymen,http://www.youtube.com/channel/UCKGmrYTHpfS325AuDm5tv0A,شوفي يا مونية نجيبلك طرف صابون اغسلي وجهك و اخرجيهالي راس راس,0,2020-10-22T13:46:06Z,p,
2309,Lidya Lidou,http://www.youtube.com/channel/UCqnfX1lhjkN_nE7M7-UitrQ,انا نضن بلي تحكي على فيية معينة عندها الحق مكذبتش,5,2020-10-22T13:45:14Z,n,
2310,Mohamade Belarbi,http://www.youtube.com/channel/UCRhYMtXVevBsbowxQW-Fbyg,انعدين باباك,1,2020-10-22T13:44:22Z,p,
2311,krimou hamou,http://www.youtube.com/channel/UCN62NRWH8yt_fAzD59pN-HA,الله ما غلطت قالت كلمة حق حاشا البعض,0,2020-10-22T13:42:45Z,n,
2312,Hadjira Benmoussa,http://www.youtube.com/channel/UCWRwbHSpqPtVpmF84Jx0D7w,تهدري على رجالا نسيتي روحك قلعي مكياج وروحي جمعي معاهم مالكي ختي مين راكي تعاير مشي عاجبك لحال لي جابك تاني راجل نقولك حاجة والله ما تعجبيني صح تاع ربي جاية معيوفة,0,2020-10-22T13:39:30Z,p,
2313,Sam Beb,http://www.youtube.com/channel/UCWiOHhGK164lNntb4NY7LAA,نقولها نعاودها عندها الحق في كلش هدراتو,0,2020-10-22T13:29:41Z,n,
2314,Youcef usma,http://www.youtube.com/channel/UCGP4D3lsn5EA8cwcV1LpFdg,انت قلتي تلبسي واش تحبي امل حنا نشوفو وين نحبو,0,2020-10-22T13:28:55Z,p,
2315,Souraya Bel,http://www.youtube.com/channel/UCCDRL9bDCu5hrGSk27LKt-g,جبتيها في روحك روحي حليها بسنانك عمرك ماتسبي الجزايري دور عليك,0,2020-10-22T13:21:39Z,n,
2316,مفدي كرم,http://www.youtube.com/channel/UCUD3Vp1TJeUe_-NUyQLA11Q,عنها الف حق نستعرف بيها,0,2020-10-22T13:18:04Z,n,
2317,مريم مريم,http://www.youtube.com/channel/UCXdpyvamMCJVgMW8PWRDJkg,اسمعي روحي غطي جبهتك مليح وشوفي فالفيس بوك دايرين بيك غنيه عل جبهتك يالمطبزه نعطيكم مقطع منها هاديا الجبهة مافي اي جبها زيها جماعه اكتبو فاليوتيوب اغنيه الجبهة وتشوفو شكون,0,2020-10-22T13:12:48Z,p,
2318,عالم الاطفال,http://www.youtube.com/channel/UCOq9drEOUNNgPUNk6zWb6hQ,لا اعرف من يقرا تعليقي الله يعطيك ركعة فى بيت النبي زورو قناتي واشترك بصدق اردها بصدق وامانة مرحبا,74,2020-10-22T13:11:52Z,n,
2319,Far Abd,http://www.youtube.com/channel/UCXBQ81ymt7OUg97H9RjTZ6A,لجبري لتحلاب,0,2020-10-22T13:01:10Z,p,
2320,Soad Soad,http://www.youtube.com/channel/UCeAUzL4uw7bS_f8mso94puA,يا حبيبتي قولى الا من رحم ربي وانتي روحي استري روحك من بعد واحد ما يشوف فيك بصح نقلك في جنسية الا من رحم ربي والجزايري خط احمر ليك والى كيفك انتي وغيرك,0,2020-10-22T12:56:49Z,p,
2321,Mostfa Fakro,http://www.youtube.com/channel/UC9pty6UUSJDGIYWEB8I6QfQ,تهدر علي ناس وهيا مثلت مسلسل مسخ كي لونها في غير لحب ودعوي شر وذرك تجي تعطنا دروس في اخلاق,0,2020-10-22T12:50:35Z,p,
2322,Asma Asma,http://www.youtube.com/channel/UCfJusnADZjXxHd3XyiRs16g,الحقيقة مرة,0,2020-10-22T12:36:57Z,n,
2323,عبد الحق شملال,http://www.youtube.com/channel/UCPcyV3NYNpSzqRcWXKu3pNA,شحال ساوموك فالجبهة تاعك ندير فيها مطار,0,2020-10-22T12:36:40Z,p,
2324,Ramiyy Ramiyy,http://www.youtube.com/channel/UCLf9L_ZuSx2U2c7h4V7-zlw,حاسبة في روحك زينة ونتي الشيطان يهرب منك,0,2020-10-22T12:32:18Z,p,
2325,Bilal Etwahrya,http://www.youtube.com/channel/UCLajjW0U0jJHoXSIXuAxz9Q,ختي خدمت في المدرسة الابتدايية بمطعم والله كانني انا هيا الوزير كول يحبوني بكول الاحتارم رجال والنساء حتي الاطفال لان كلام طيب مثل الاكل الجميل كون طيب مع الجميع كول بحبوك مو بعمل او ايي كان مستو هيا تربية اما اذ كان دراسة مع تربية فعلم انت كامل بالاخلاق كمل اله سبحان الله,1,2020-10-22T12:31:54Z,n,
2326,وسيم رمزي,http://www.youtube.com/channel/UCmn7TCEOtNsji1eJA3HKK_w,كون يقولولي لمن تشري الموت نشريهالك روحي شوفي روحك ومنبعد ارواحي اهدري في ارض الاحرار رجال ونساء والله غير تقول ماشي جزايرية,2,2020-10-22T12:02:44Z,p,
2327,Brahime D D B,http://www.youtube.com/channel/UCQzaQx-c2vy_YkfNyAzjoXg,المشكلة لي عندنا في الجزاير بلي ناس كيما هادي حاسبة روحها فاهمة والله غير تشف مقابرة كاينة حتي في اروبا وفي كامل المجتمعات ولاكن بحترام ومن غير قلة ادب,0,2020-10-22T11:56:06Z,p,
2328,All in one,http://www.youtube.com/channel/UCDxkE8c7gI1Aq5EBBCTYLRw,منين ذاك تخرج هايشة متكلمة في عصر مالعصور عله حايرين,0,2020-10-22T11:55:19Z,p,
2329,Brahime D D B,http://www.youtube.com/channel/UCQzaQx-c2vy_YkfNyAzjoXg,تشبه للمتحولين جنسيا وهدي تخلي لبنات هوما يحكو مشي هي معدودة جنس ثالث,0,2020-10-22T11:52:50Z,p,
2330,Salah Boudah,http://www.youtube.com/channel/UCr22ph73j0z2nWVuoVWO0pA,تحوس دير بووز كيما مريم دباغ في تونس حنا رانا دزيرية ربك مش توانسة نخلوك غير اطلعي اطلبي سماح ولا لابوبال كيما يقول بومدين,0,2020-10-22T11:46:12Z,p,
2331,Raine Daine,http://www.youtube.com/channel/UCMH3SsgPFCN7Gqe_3PW1KxQ,باشعة خارجيا داخليا سكالوب حاجة والكاشير حاجة اخرى,0,2020-10-22T11:44:45Z,p,
2332,Mehdi Zaidi,http://www.youtube.com/channel/UCPSU9uyzEVQpz3oAYnP5r1w,نعطز يمات ڨاع نسة لي كيما هي,0,2020-10-22T11:35:58Z,p,
2333,Moh Med,http://www.youtube.com/channel/UCxd9SaGXIRO18wJB4gfjIRg,مونية بن فغول نحب تعرفي تهدري,0,2020-10-22T11:24:40Z,n,
2334,l3arbi mohamed,http://www.youtube.com/channel/UCLLyxIaq5p2lXfGxfOYjd1g,3 9 3 3 9,0,2020-10-22T11:22:24Z,n,
2335,zergoune zergoune,http://www.youtube.com/channel/UCk4Jin6aoc5MULXt-s_87WQ,انسانة مهيش متربية,0,2020-10-22T11:13:44Z,p,
2336,اولادعلي اولادعلي,http://www.youtube.com/channel/UCDK9495lIu2PXvHe4iJGFig,الاول وش يقول لاتجادل الاحمق فاد جادلته فقد يخطىء الناس في التفريق بينكما,0,2020-10-22T11:06:36Z,n,
2337,Aya Sofya,http://www.youtube.com/channel/UCc6gCjPGsVKD2Z2yCNGNFkw,عندها حق صح هذا هو المجتمع الجزايري كذبت عليكم كامل هكا,0,2020-10-22T11:02:47Z,n,
2338,Sara sarita,http://www.youtube.com/channel/UCRsaJPcfXtZ6LaIUZqiMUPw,هاذي غلطت كي سبت وطيحت ها قودي كاين الرخاس صح بصح والله العظيم جامي بلاڨا عليا جان والله مربيين مام تلقايه باين زطايلي بصح والله مايرفد عينو,0,2020-10-22T11:01:53Z,p,
2339,Ben walid Farida,http://www.youtube.com/channel/UCIaD1OxjChHvJLZ5RtY6cCA,عندها الصح بالعكس عجبتني هدرتها,0,2020-10-22T10:58:54Z,n,
2340,Halim Halim,http://www.youtube.com/channel/UCauC5I9wu9uHOrgYtK26q4w,والله انا نشوف بلى راها تقصد فءة من المجتمع ينطبق عليها هدا الكلام برك ماعرفتش تهدر,1,2020-10-22T10:53:17Z,n,
2341,Algie2019,http://www.youtube.com/channel/UCWbEsoYSTmgWEr_P_OD4edg,الان فهمتك يا خمجة حبيتي تدي الشهرة بشتم والقضف عبالك وجهك تاع كف وبزاق,0,2020-10-22T10:44:19Z,p,
2342,bella rose,http://www.youtube.com/channel/UC-BnNAkzt-wySduw4FdMbaA,غير فهموني شقالت ماقالت عيب الحبة ترجعوها قبة هذو غير راهم لهو فيكم على صوالح كبار نتوما ياشعب لي تبعوا الشكيل كل حاجة تكبروها وتبعوها عيشو حياتكم ماتعيشوش للناس كل واحد يعس روحه ولي راه يوري روحه ماتقيموهش خلوها تهدر حنا نشوفو صغار يموتو وساكتين وواحد يهدر على الرجال تاكلوه روحو كولو لي يعتدي على طفولة على البراءة تماك نعرفو صح بلي مزال كاين رجال ولا نتا تبع الميني والعرا وكي يعايروك اه تولي راجل كاين صوالح اهم من صوشل ميديا لي خسرت رجال ونساء كبار وصغار تقدموا للامام ولا داعي لي اشهار الحثالات,0,2020-10-22T10:41:52Z,p,
2343,Minatos Sensei,http://www.youtube.com/channel/UC1bP1nM_6qW_UyU0r6xuTxg,مدايرة صليب في رقبتها شكون شاف,0,2020-10-22T10:40:31Z,p,
2344,Ali Ali,http://www.youtube.com/channel/UC5M27S3OjCLBQVDSB1j_Oqw,للاسف صوت الكلاب اجمل من صوتها,0,2020-10-22T10:28:09Z,p,
2345,Karim Karim,http://www.youtube.com/channel/UCGUMbWms5nq1JcRkjOR15Ow,عندي كلب راني نحوسلو على كلبا يعڨب معاه نهار ولى يومن يمنيا تقبلي بيه يعطيك حقك ميغبنكش عجبوه فنقرك,0,2020-10-22T09:47:39Z,p,
2346,Mohammed Benarbia,http://www.youtube.com/channel/UCUdwGtyAt5Mzt6k_fWwJG5g,هذه المسخوطة مريضة نفسيا,0,2020-10-22T09:39:46Z,p,
2347,Mehdi Saidi,http://www.youtube.com/channel/UCzUVTX5ZhBL1jp3oG3vZb5A,فايحا,0,2020-10-22T09:36:17Z,p,
2348,Amar Pirrate,http://www.youtube.com/channel/UCVFm-qVOf2r_rQtVvubLnpg,واش تكون هذه هي عبارة عن شفشاقة اللي يجي يبول فيها,0,2020-10-22T09:35:44Z,p,
2349,ABDELHAK BOUHANANI,http://www.youtube.com/channel/UCwBLF0b4uu5CmA3OjAzVD8w,راكها حاسبة روحها شابة وهي فيها شحال منكيلو نتاع المكياج,0,2020-10-22T09:25:01Z,p,
2350,ABDELHAK BOUHANANI,http://www.youtube.com/channel/UCwBLF0b4uu5CmA3OjAzVD8w,وهي شكون بااش تمثلنا حنا هي ماشي جزايرية ولامسلمة حجا باينة يغزروا فييها ماشي يشوفيها,0,2020-10-22T09:28:03Z,p,
2351,Abdou Sakr,http://www.youtube.com/channel/UCquCJyf9FzsWRPCSNEngGdw,القصاص يطبق عليك,0,2020-10-22T09:04:42Z,p,
2352,Maissa Maissoun,http://www.youtube.com/channel/UCDaOHj5dXilYx2NikGUcY3A,شفت الغاشي كامل يهدر فيها وقصتها عملة ضجة قلت والله غير ندخل نشوف وشقالت حتى راهم طايحين عليها بالثقيل لقيت بلي كلامها كامل صواب معلباليش فواش غلطت خمو شوية زعمة وشراهي تقول راهي غالطة فيه نن مراهيش غالطة بكل اسف بلادنا ولات هكا كثرو فيها ليمافيا وناس لي متخافش ربي حاشة البعض ونضن راهم قلال يتحسبو عالاصابع ربي يهدينا ويفيقنا بعيوبنا كل يوم نشوفو جرايم واغتصابات وحڨرة والكل ساكت ونهار يحكي واحد كلمة حق ينوضو ويفطنو والله ربي المستعان واخلاص,0,2020-10-22T09:00:20Z,n,
2353,Benamara Mohamed,http://www.youtube.com/channel/UCyMfQqQ9KcWRYK0bOH3PHvQ,ربي يهديك ويصلحلك بالك روحي عند طب نفسي مختالا عقليا,0,2020-10-22T08:55:04Z,p,
2354,#تَـا تَـا كَـا ـــي -.,http://www.youtube.com/channel/UCh0Yb1W_6t5RzB5z2p3btmQ,انا تبانلي عندها الصح شوية برك بصح هيا كانت تهدر بالتعميم كاين فية لي يقعدو عند الليسيات يتبلاو بنات الناس يعيروهم مالفوق للتحت والشيرات تاني ماراهمش ملايكة تلقاها لابسة معلاباليش كي نوصف,0,2020-10-22T08:52:53Z,n,
2355,salim tarfaoui,http://www.youtube.com/channel/UCGe4HTmZYrPGbjb6FoElrfQ,ق ح ب ة,0,2020-10-22T08:46:19Z,p,
2356,Lidia Ben Mohamed,http://www.youtube.com/channel/UCOAvzKB7Hr34bvJUf-GK-tA,روحي امسحي ريوڨ باباك وخوك وخوالك وعمومك ولا هوما ماهمش رجاجيل,0,2020-10-22T08:26:27Z,p,
2357,Hamza Foot-DZ,http://www.youtube.com/channel/UCbIO6r4yvYdaMAaShUWArHg,مثلت شوية قدمت شوية حصص صيبون رااح تركب فوقنا,0,2020-10-22T08:23:05Z,p,
2358,Oum maria Oum,http://www.youtube.com/channel/UCPFm2ItKuNLSX8eIC2zXkpw,يا بنات ابداو تساترو رواحكم رانا مسلمين ماشي متبرجات كاسيات عاريات تحاسبو في الرجال هذا شيء حرام عليكم البسي حجابك مستورة ناتورال اعرفي كيفاش اتسيري حتى واحد ماراح يتلع عينيه فيك او الحمدلله عندنا رجال فالجزاير فحولة غاضين ابصارهم ونفتخر بهم هي عيب عليها اجمع الله يهديها,0,2020-10-22T08:20:38Z,n,
2359,Assala Bou,http://www.youtube.com/channel/UC_hWavCLWLnMHQ8550ppMbQ,ربي قال الستر للبنات قال تني غض البصر لراجل نتوما غير واش يخرج عليكم,0,2020-10-22T08:20:16Z,n,
2360,Assala Bou,http://www.youtube.com/channel/UC_hWavCLWLnMHQ8550ppMbQ,تشتيو تزيدو فيها هي هدرت على فية معينة هاد لفية لنفسها تتبلا بناتكم نساكم لمعجبوش لحال او هكاك لبنات لمعجبهمش لحال يحيرو الله بسك سيفري ظاهرة مش نرمال يتبلاو بنات الناس يتحرشوا بيهم كي تفداوهم يوليو يسبوا كيفاه مدايرة هو لي عندو فدار تهرب,0,2020-10-22T08:18:57Z,n,
2361,Assala Bou,http://www.youtube.com/channel/UC_hWavCLWLnMHQ8550ppMbQ,عندها حق الله كرهونا,0,2020-10-22T08:14:15Z,n,
2362,Fawzi Ryan,http://www.youtube.com/channel/UCom6k_EvvQ73VLluP3Dvzxg,ااحقيقة تجرح لا ارى اي كلام غير صحيح نعم مكبوتين مقنوطين,0,2020-10-22T08:10:29Z,p,
2363,الكبير كبير,http://www.youtube.com/channel/UC8ey2jMAijthNaSD-4-Q92A,والله كلامك صحيح وين هيا الاهانة واش قالت صحيح كاين منو,0,2020-10-22T07:59:49Z,n,
2364,Serounet mama,http://www.youtube.com/channel/UC5LxTKdRhr6J8_cB2JF_qbw,كان راكي دايرة حجابك وخالعة خداع المومنين على وجهك وتلبسي لبسة مستورة كون راه واحد ماراهو يشوف في خليقتك شوفي لتمهجيلك ومن بعد اهدري على سياد الرجال,26,2020-10-22T07:49:36Z,p,
2365,Serounet mama,http://www.youtube.com/channel/UC5LxTKdRhr6J8_cB2JF_qbw,هاديك هي,0,2020-10-25T17:51:58Z,n,
2366,Ourdia Chaouche,http://www.youtube.com/channel/UCHvO2OL3myHf2TIseO3YRlg,متفقين ان المراة هذه ما نعرفش تهدر لكن درك نص الجزايريات راهم بالحجاب وهوما لراهم يشكو زمان كوحدة ما كانت حاجبة ما كانش مشاكل كل واحد كان اشوف غير قدامو ما يدورش المشكل في التربية القانون لي ما كانش زيادة للتفسير الكارثي للدين جعل جسم المراة ام المشاكل الاحترام والتزام الحدود يا اخي لا ينبغي ان تكون بشروط الملبس او غيره الاحترام بلا مزية كما نقولو سواء من الجانب الانساني او من الجانب القانوني,0,2020-10-25T15:49:53Z,n,
2367,Moha 81,http://www.youtube.com/channel/UCw_IW79-pa8gwWv-lHjmCQg,انا شت تعليقات بزاف علاش مالكم عليها راهي تكلم صراحة علاش حنا منحبوش الصراحة عيب ولا نبغو غير المجاملات ياك منحبوش اللقول فينا العيب عادي فيا مشكل ولا عيب نورمال اصاحبي انصحني والى كنت غالط ردني للطريق صحيح اصلا هاد السيدة لاتعمم كاين ناس ملاح والعكس صحيح هي تتكلم على الناس المراض اللمنعدهمش اخلاق وين هو المشكل ولا حنا منرضاوش لا هداك هو اللخلانا اليوم حنا العرب فالموخرة ديال كاع الامم اصلا عقلية متخلفة عندنا كل واحد فينا ياناس عندو حسنات وكذلك سييات الله اهديكم تقبلوا النقد راه عادي جدا وتواضعوا فيا حاجة ماشيش مزيانة صححلي نتقبل عادي متقبلتش يعني راني متكبر السيدة تتكلم على الواقع المعاش ليس فقط بالجزاير بل العرب كامل والله مصيبة فينا الله استر وصافي لاحياة لمن تنادي,0,2020-10-22T07:16:52Z,n,
2368,Karim Frouda,http://www.youtube.com/channel/UCVOUY5TXzfeRo8W15_6PIuA,الحقيقة مرا,0,2020-10-22T07:08:34Z,n,
2369,Rabah Medj,http://www.youtube.com/channel/UC1Hvnz7vh_oj5zyUPbhPfbQ,فاجرة,0,2020-10-22T06:51:03Z,p,
2370,العبد لله,http://www.youtube.com/channel/UCfYqqWHfT3lPmm50LnP1WIw,ربي يهديكي بنتي,0,2020-10-22T06:38:22Z,n,
2371,faracha faracha,http://www.youtube.com/channel/UClQwcoMTjJ1DGFqpsZed-Kg,تستاهلي كلبتي,0,2020-10-22T06:20:24Z,p,
2372,SAMIR MORSLI,http://www.youtube.com/channel/UCeWLp_GTxY6vIxSBY7p4ulw,هذه خشبة جهنم لوجاءت بن الاصل متوريش فيڨورتها ولات الناس تنعل فيها صباح وعشية والله لمسخها تقول ضفدعة ذات رايحة الكريهة واكثر من ذالك هذه السافلة التي تتعفن كالجيفة التي لاتستطيع الاقتراب منها الله يعطيك مصيبة تلتهاي بها,0,2020-10-22T06:19:01Z,p,
2373,Borhane Retima,http://www.youtube.com/channel/UCEbzFRHoQPdgQ6ukGval_rA,شكون شاف الصليب وتقولك او مفتاح تحسب فينا كباش صح,0,2020-10-22T06:16:55Z,p,
2374,Khaled Khaled,http://www.youtube.com/channel/UC4oiNsnRxdXxFji7Q9H_vEQ,علاه انتي ملكة الجمال قوليلي شكون يشوف فيك ربي يشافيك انا نقلك انتي ما جلبتيش الانتباه امالا درتي فيديو تسبي فيه الشرفاء وتسمعين مالا يرضيك من الشعب الجزايري لان الجزايري قع قع بصح الكرامة نتاعو هي راس مالو امالاالقافله تسير والكلاب تنبح هوهوهوهه ربي يجيب الشفا,0,2020-10-22T05:54:41Z,p,
2375,Rox rx,http://www.youtube.com/channel/UC0eDyJaPlFeCX1ATHwPTcEQ,روحي نحي السبعة كيلو ماكياج اللي راكي دايرتهم اذا انت ممثلة وطفلة صح حلي الكاميرا وجهك ما فيهش ماكياج كون نسبك تطيحي في الارض تبكي فضايحك اللي نعرفهم انا كاين بزاف ناس ميعرفوش فضايحك,4,2020-10-22T04:55:27Z,p,
2376,Naser Naser,http://www.youtube.com/channel/UC1GkeMszNoneyoGUZgUlRpw,من خلال تعليقات بنات دزاير احمد الله عز وجل اشكره على ان زوجتي ليست جزايرية هاذ المتحول لي فالفيديو عمم وهما يقولولك ماعممش,1,2020-10-22T04:02:31Z,p,
2377,وصفات اميرة ساجد,http://www.youtube.com/channel/UCEbuzDMC-gmFrDTlso3wNOQ,ياولدي اخطيكم منهم سوقهم فارغ ديرولي ليا ابوني عييت وانا نحلل فيكم,0,2020-10-22T03:55:32Z,n,
2378,Bassma Ibtissem,http://www.youtube.com/channel/UC9Wij_2Wlrp1-_OD8uArMsg,نستعرف بيك مونيا برتيلي قلبي,0,2020-10-22T03:30:55Z,n,
2379,Mimo Mino,http://www.youtube.com/channel/UCJ8ZZp6N8REbavf7wz_GxSg,نحيتي الحياء وزدتي الدين بالاك متخلعوش فيك نتيا وليتي تقصفي فيهم وليتي لاارادي طيحتي قدرك يا كشرودة,0,2020-10-22T03:15:19Z,p,
2380,assia talbi,http://www.youtube.com/channel/UCwUqKmkITK3e9-Gru_3uJLQ,3 3 3 3 3 3 3,0,2020-10-22T01:59:04Z,n,
2381,LEADER Slayer,http://www.youtube.com/channel/UCjsFsnan-5e4sMZZNXBVLQw,تصريح خطير ومستفز بلا بلا بلا واش هدرت صاح نتوما لي يهدر كلمه لحق يولي خاين عميل بلا بلا سينيما تعكم شحال تحبو تزيدو عليها,0,2020-10-22T01:18:19Z,p,
2382,Mohamed Mohamed,http://www.youtube.com/channel/UC-8dF9XxTy2XLqhdqrfXSgA,عندها صح شعبنا يعاني من مشكله اخلاقيه كبيره,0,2020-10-22T01:18:13Z,n,
2383,elianna bd,http://www.youtube.com/channel/UCC-B9_Y0lveNDlaHGRphlcA,عندها الحق واش قالت كامل,0,2020-10-22T00:43:41Z,n,
2384,Chidori Nagashi,http://www.youtube.com/channel/UCsX7zfVlK7ytZn2aP-Lj1Uw,شاء من شاء وابى من ابى هدرت لافيريتي 3,0,2020-10-22T00:27:56Z,n,
2385,Mohamed Rais,http://www.youtube.com/channel/UC0Xiy1afmCjBntZG3tjN-0g,وجهك كي,0,2020-10-22T00:04:29Z,p,
2386,Haroun Ghelmi,http://www.youtube.com/channel/UCxlG9E7ladU2Sne3hMy7rlw,الله غير عنها الحق وش هدرت كامل صح,0,2020-10-22T00:03:07Z,n,
2387,Sisi Jojo,http://www.youtube.com/channel/UCBtkRsLSxUii5Q5wSGcacog,انا مانعرفهش اول مره نشوفها شكون هاذي يرحم باباكم,0,2020-10-22T00:00:29Z,n,
2388,nasreddine belbach,http://www.youtube.com/channel/UCcP2RE5QZxTZUE-_pyc8EXA,مالقيتي معامن تخلطي خلطي مع الشعب اغسلي وجهك بالصابون واخرجي ونشوفو يريقو ولا لا,0,2020-10-21T23:35:20Z,p,
2389,btr sousoi,http://www.youtube.com/channel/UC8OD0J_TTPtBGQ645VheAoQ,مونية مش قصدها عل الرجال كامل حرام تهجمو عليها كامل هكا,0,2020-10-21T23:29:01Z,n,
2390,Abdelkader rami,http://www.youtube.com/channel/UCVkFeE0qZnEAkQpdxdDofvw,الله جامي شفتك في لاتيلي مانعرفكش غير من واحد الفيديو في اليوتيوب يعيي الله ما كنت نعرف وش ديري الموسف شفت كاتبين تمثلي ديري في بالك انا نتفرج على المراة الجزايرية المحترمة المحتشمة فقط بس واذا نحب نشوف المتبرجات ندير نتفرج في الاوروبيات الجميلات,0,2020-10-21T23:28:47Z,n,
2391,benkouider rachid,http://www.youtube.com/channel/UCR7jdBA18jv_2HWv5FjO1xQ,هي ماغلطتش في واش هدرة فقط طريقة كلامها كانت استفزازية,0,2020-10-21T23:25:01Z,n,
2392,Soussa Mca,http://www.youtube.com/channel/UCZqv4kdEFb1s2MXnDqiGieg,لي يلقا دار خير من دارهم يدعي على دارو بالخلا اللي ما عجباتوش الجزاير بشبابها شيابها يروح يهنينا,0,2020-10-21T23:08:34Z,n,
2393,Abdou Abdou,http://www.youtube.com/channel/UCMCKIzZqSoAw3K8_g4wfUEw,دير كلو مكيج,0,2020-10-21T23:07:57Z,p,
2394,Abdou Abdou,http://www.youtube.com/channel/UCMCKIzZqSoAw3K8_g4wfUEw,يشويدي,0,2020-10-21T23:06:06Z,p,
2395,Soussa Mca,http://www.youtube.com/channel/UCZqv4kdEFb1s2MXnDqiGieg,تحيا الشباب الجزايري لي عطا اروع مثال في الازمات كل الازمات اولها الحراك لي غيروا بيه مصير الجزاير خلصها من العصابة اخرها كورونا لي هب فيها كل شبابنا للمساعدة اذا ماشي بجيبو بذراعوا,0,2020-10-21T23:03:05Z,n,
2396,nahd smail,http://www.youtube.com/channel/UC9-juUOvB0J95H45faMJxuQ,عندها الحق وش قالت,0,2020-10-21T22:58:21Z,n,
2397,Nada Lhor,http://www.youtube.com/channel/UCrKf12UegUNSM5yMIDqKAHg,لكن رغم انها قالت الحقيقة الا انها ليست اهلا لتربي وتعلمنا شييا اتربي وارواحي هدري وفهمينا باسلوب فيه تربية,0,2020-10-21T22:56:39Z,p,
2398,hassen bahirene,http://www.youtube.com/channel/UC7pKYoFmMZIYhy6ndUQ9qgg,والله ملقات لرابيها علي كل حال هذي مراهقة او معندهاش اعلمن تحشم,0,2020-10-21T22:56:22Z,p,
2399,Didou Cris07,http://www.youtube.com/channel/UCYbYTcphSQXNthzFKavMRqA,شكون مونية هادي منعرفهاش,0,2020-10-21T22:53:46Z,n,
